"","ID","Treatment","Growth","Water","Temperature"
"1",1,"A",6.0215254127,103.64,25.8477582007138
"2",2,"A",5.3312538573659,101.870526315789,27.6344923658383
"3",3,"A",5.86266562543621,100.101052631579,26.6785478526526
"4",4,"A",7.45437167256319,98.3315789473684,26.5066433861625
"5",5,"A",4.62575140026246,96.5621052631579,26.784865145923
"6",6,"A",5.3280507122085,94.7926315789474,27.7878890908686
"7",7,"A",5.61115364502419,93.0231578947368,26.7553770264298
"8",8,"A",7.64617711434108,91.2536842105263,26.4121826747628
"9",9,"A",6.51354391109957,89.4842105263158,26.4544112673181
"10",10,"A",6.72718521127253,87.7147368421053,26.7691865982014
"11",11,"A",5.76603384348439,85.9452631578947,25.6102065808238
"12",12,"A",5.80725942896567,84.1757894736842,26.2837238523258
"13",13,"A",6.38168029850564,82.4063157894737,26.4011343006767
"14",14,"A",6.41206935375191,80.6368421052632,26.3741026827403
"15",15,"A",5.5454767865361,78.8673684210526,24.8601903054263
"16",16,"A",7.08515118892698,77.0978947368421,27.3440590348861
"17",17,"A",5.44902546825444,75.3284210526316,26.3718098091962
"18",18,"A",7.47823839702634,73.558947368421,26.9089539335393
"19",19,"A",5.76801263517025,71.7894736842105,26.4194566926584
"20",20,"A",5.52824551343132,70.02,28.6264676594229
"21",1,"B",6.72165995943353,103.64,27.4329585411531
"22",2,"B",4.77599564351213,101.870526315789,25.6125256911491
"23",3,"B",3.64675135758539,100.101052631579,27.3275803917906
"24",4,"B",6.2771351220571,98.3315789473684,26.0069948513992
"25",5,"B",5.69274156323654,96.5621052631579,24.5078008056596
"26",6,"B",5.86541539189694,94.7926315789474,27.2411082287364
"27",7,"B",5.28148219804466,93.0231578947368,26.9688929193245
"28",8,"B",6.01462157584649,91.2536842105263,26.7509159695475
"29",9,"B",6.77163948733472,89.4842105263158,26.1252502635868
"30",10,"B",4.55179634832347,87.7147368421053,25.9523618768111
"31",11,"B",4.72173877399827,85.9452631578947,27.9427857762409
"32",12,"B",5.00795340690025,84.1757894736842,25.4722688275017
"33",13,"B",5.82211391932708,82.4063157894737,25.8668606919158
"34",14,"B",7.33380903719624,80.6368421052632,26.0277520850664
"35",15,"B",4.43611251258747,78.8673684210526,28.5238931676726
"36",16,"B",6.77075186772343,77.0978947368421,25.6616367561215
"37",17,"B",4.5252136360867,75.3284210526316,25.593838183581
"38",18,"B",6.81917570099147,73.558947368421,26.9460202453338
"39",19,"B",4.45660715048718,71.7894736842105,27.0874221611918
"40",20,"B",4.81433433149533,70.02,26.5871831410072
"41",1,"C",5.80931488077392,103.64,26.1793794877115
"42",2,"C",5.39316535909467,101.870526315789,26.0879067097579
"43",3,"C",5.18822848785912,100.101052631579,26.2318403139528
"44",4,"C",6.81761876754608,98.3315789473684,27.3764834948538
"45",5,"C",5.31884259638679,96.5621052631579,27.6515886125876
"46",6,"C",4.00257098780002,94.7926315789474,26.7631029549159
"47",7,"C",5.36149523117412,93.0231578947368,25.9302165551041
"48",8,"C",4.77950354150954,91.2536842105263,25.2519792534185
